Comando,NomeCat,IDProduto,CodProd,NomeProd,Peso,Descricao,DescrLonga,DescrURL,URLTarget,Estoque,EstoqueMinimo,Disponivel,ICMS,Custo,Preco,PrecoProm,PrecoB2B,PrecoB2BProm,DataPromInicio,DataPromFim,Lancamento,EmDestaque,ImagemProd,ImagemDet,ImagemAmp,Adicional1,Adicional2,Adicional3,AdicionalD1,AdicionalD2,AdicionalD3,Cores,OrdemProd,IDProdutoPai,RamoProd,MaisProd,DataVencimento,DiasAvisoVencimento,DiasReposicao,IDParceiroProd,DescrHTM,MetaKeywordsProd,MaxParcelasProd,XMLParcelasProd,CodBarrasProd,Embalavel,IsProdutoGrande,LarguraProd,AlturaProd,ProfundidadeProd,CodVideo,ProdMPN,TitleProd,URLProd,VendaConjunta,MetaDescriptionProd,IDsFiltroItem
"A","Até 15 Cm",5289520,"KT756","Pênis Realístico com Cinta 14,5x4cm - Côr da Pele",1,"Strap On - cinta com pênis realístico - cor pele 14,5x4 Cm","Cinta elástica com pênis realístico grosso com acoplamento de rosca para fixar em cintas.

Modo de usar: Pode ser usado com a cinta ou só.

Material- A cinta é feita com a base em cuoro e o pênis em silicone.

Medida- Pênis 14,5 x 2,5 cm.

Embalagem: Blister.

Validade: Indetermindado.

Precauções: Lave antes e após o uso com àgua e sabão neutro. Para a satisfação ser completa, utilize sempre o produto com lubrificante e preservativo.

Aviso: Para evitar lesões ou um agravamento de patologias existentes, não utilize este produto em zona inflamada, inchada ou a pele com lacerações. O uso deste produto não supõe nenhuma garantia, nenhum direito a reclamação por motivos médicos","",False,1,0,True,0,15.9,33.39,0,0,0,,,False,False,"KT756.jpg","KT756.jpg,KT756_1.jpg","KT756.jpg,KT756_1.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Até 15 Cm",5289516,"ADAO27","Pênis Realístico com Cinta 14,5x4cm côr da Pele",1,"Strap On - cinta com pênis realístico - cor pele 14,5x4 Cm","STRAP ON Nº 6 - CINTA COM PêNIS REALÍSTICO - Ref: ADAO27

Cinta em courvin e tiras elásticas com pênis realístico em PVC atóxico. 14,5 cm de comprimento e 4 cm de diâmetro. ""A DOMINAÇÃO E A ENTREGA EM UM UNIVERSO DE FANTASIA E EROTISMO!""

A Linha FETICHE PLAYGIRL tem mais de 60 opções diferentes para inovar sua relação. Máscaras, vendas, bondage, algemas, chibatas e chicotes criam um clima mais quente para seus jogos sensuais. Realce seus instintos. Descubra a cumplicidade na ação de dominar ou se entregar às novas possibilidades de prazer. Contém: Uma cinta com pênis realístico.

Composição: Courvin (50% algodão, 50% poliéster) / Elástico (35% poliéster, 30% algodão, 35% elastodieno) / PVC.

Conservação e lavagem: Limpar com pano úmido. Secar à sombra.

Tamanho: Único.

PRODUTO PARA MAIORES DE 18 ANOS
","",False,0,0,True,0,18.48,38.81,0,0,0,,,False,False,"ADAO27.jpg","ADAO27.jpg,ADAO27-2.jpg,ADAO27-3.jpg,ADAO27-4.jpg","ADAO27.jpg,ADAO27-2.jpg,ADAO27-3.jpg,ADAO27-4.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Até 15 Cm",5289517,"ADAO67","Pênis Realístico com Cinta 15 cm- Côr da Pele",1,"Strap On Mobile - cinta  com pênis realístico com base triangular - cor pele 15Cm","STRAP ON MOBILE - CINTA COM PêNIS REALÍSTICO - Ref: ADAO67

Pênis realístico em PVC atóxico com 15 cm de compr imento e 3,5 cm de diâmet ro, com base triangular presa por tiras em courvin à cinta de tiras elásticas reguláveis. Maior mobilidade e articulação durante a ação.

""A DOMINAÇÃO E A ENTREGA EM UM UNIVERSO DE FANTASIA E EROTISMO!""

A Linha FETICHE PLAYGIRL tem mais de 60 opções diferentes para inovar sua relação. Máscaras, vendas, bondage, algemas, chibatas e chicotes criam um clima mais quente para seus jogos sensuais. Realce seus instintos. Descubra a cumplicidade na ação de dominar ou se entregar às novas possibilidades de prazer.

Contém: Uma cinta com pênis realístico.

Composição: Courvin (50% algodão, 50% poliéster) / Elástico (35% poliéster, 30% algodão, 35% elastodieno) / PVC.

Conservação e lavagem: Limpar com pano úmido. Secar à sombra.

Tamanho: Único.

PRODUTO PARA MAIORES DE 18 ANOS
","",False,1,0,True,0,28.56,59.98,0,0,0,,,False,False,"ADAO67.jpg","ADAO67.jpg,ADAO67-2.jpg,ADAO67-3.jpg,ADAO67-4.jpg,ADAO67-5.jpg","ADAO67.jpg,ADAO67-2.jpg,ADAO67-3.jpg,ADAO67-4.jpg,ADAO67-5.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Até 15 Cm",5289518,"HP315HB","Prótese Maciça com Anel Auxiliar 15x3,5cm",1,"Prótese Maciça 15X3,5 com Anel Auxiliar","Prótese Maciça 15x3,5cm
Em silicone anti-alérgico.
Efeito realístico desenvolvido no
processo de fabricação da prótese.","",False,1,0,True,0,25.01,52.52,0,0,0,,,False,False,"HP315HB.jpg","HP315HB.jpg","HP315HB.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Até 15 Cm",5289519,"HP237N","Prótese Maciça Natural 15x3cm",1,"Prótese Maciça Natural  15X3 Cm","Prótese Maciça Natural  15X3 Cm","",False,1,0,True,0,22.03,46.26,0,0,0,,,False,False,"HP237.jpg","HP237.jpg,HP237-2.jpg","HP237.jpg,HP237-2.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Até 15 Cm com vibro",5289522,"HP347NI","Prótese com vibro-  Côr da Pele - 14,5x4 cm",1,"Prótese com vibro 6 - 14,5x4 Cm na cor pele","Prótese Cyber com Vibro Interno 10x3,5 cm
Prótese em silicone cyber , textura macia,
próxima à pele humana.Acompanha pilhas.","",False,1,0,True,0,37.21,78.14,0,0,0,,,False,False,"HP347NI.jpg","HP347NI.jpg","HP347NI.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Até 15 Cm com vibro",5289523,"HP348NI","Prótese Com Vibro Interno 10x3,5cm",1,"Prótese Cyber com Vibro Interno  10 X 3,5 Cm","Prótese Cyber com Vibro Interno 10x3 cm
Prótese em silicone cyber , textura macia,
próxima à pele humana.Acompanha pilhas.","",False,1,0,True,0,37.21,78.14,0,0,0,,,False,False,"HP348NI.jpg","HP348NI.jpg","HP348NI.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Até 15 Cm com vibro",5289525,"HP338NI","Prótese Com Vibro Interno 12,5x3,5cm",1,"Prótese com Vibro Interno  12,5 x 3,5 Cm","Prótese com Vibro Interno  12,5 x 3,5 Cm","",False,1,0,True,0,44.23,92.88,0,0,0,,,False,False,"HP338NI.jpg","HP338NI.jpg","HP338NI.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Até 15 Cm com vibro",5289524,"HP337NI","Prótese Com Vibro Interno 12x4 cm",1,"Prótese Cyber com Vibro Interno  12 X 4 Cm","Prótese com Vibrador Interno 12,5x3,5cm","",False,1,0,True,0,44.23,92.88,0,0,0,,,False,False,"HP337NI.jpg","HP337NI.jpg","HP337NI.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Até 15 Cm com vibro",5289526,"HP339NI","Prótese Com Vibro Interno 13x3,5cm",1,"Prótese com Vibro Interno  13 x 3,5 Cm","Prótese com Vibro Interno  13 x 3,5 Cm","",False,1,0,True,0,44.23,92.88,0,0,0,,,False,False,"HP339NI.jpg","HP339NI.jpg","HP339NI.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Até 15 Cm com vibro",5289521,"ADAO15CN","Prótese Côr da Pele 14,5x4cm",1,"Prótese com vibro 6 - 14,5x4 Cm na cor pele","Prótese 6 com Vibro Modelo C - Ref: ADAO15CN

Prótese 6 com Vibro Modelo C em PVC - 14,5x4 cm.

O modelo C da Prótese 6 com vibrador multivelocidade em formato de pênis com 14,5 cm de comprimento e 4 cm de diâmetro, difere pela base mais reforçada, pela cabeça maior e pela textura mais acentuada de relevo com veias para penetração vaginal ou anal em fortes ondas prazerosas Em PVC atóxico é de fácil higienização.

Utiliza 2 Pilhas AA
Não acompanha pilha.
Ajuste para multi-Velocidade

Cuidados: Lavar antes e após o manuseio com água e sabão neutro ou Higienize com Toy Cleaner, produto exclusivo Adão e Eva.
Não compartilhe deste produto com outros parceiros.
Origem: Nacional (fabricante Adão e Eva)
Tamanho: 14,5 x 4 cm
Cor: Pele
Material: PVC Atóxico
Embalagem: Caixa com visor.","",False,1,0,True,0,23.8,49.98,0,0,0,,,False,False,"ADAO15CN.jpg","ADAO15CN.jpg","ADAO15CN.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Banho",5294461,"CO291","Sabonete Feminino Sex Bomb Pheromon",0,"Sabonete - Sex Bomb Pheromon Woman - 90g","Sabonete - Sex Bomb Pheromon Woman - 90g

O sabonete feminino foi especialmente elaborado para higiene corporal. Seu uso diário proporciona frescor e conforto.

Modo de usar: Aplique-o durante o banho, massageando pelo corpo suavemente até obter uma espuma cremosa. Enxágüe abundantemente e repita se necessário.

Ingredientes: Talow and Orbignya oleifera seed oil and Sodium Hidroxide and Sodium Chloride and Aqua and Glycerin, Aqua, Glycerin, Propylene Glycol, Dissodium EDTA, Sodium Chloride, Sucrose, Alcohol, *Parfum, CI 42090. Hydroxycitronellal *, *Linalool.

Precauções: Uso externo. Mantenha fora do alcance das crianças e ao abrigo da luz e calor excessivo. Não usar se a pele estiver irritada. Em caso de irritação suspenda o uso. Em caso de contato com os olhos enxague abundantemente com água.

Peso Aproximado: 90 gramas

Embalagem: Caixa

Lote e Validade ver lado da embalagem
","",False,0,0,True,0,8.85,18.59,0,0,0,,,False,False,"CO291.jpg","CO291.jpg,CO291-2.jpg,CO291-3.jpg","CO291.jpg,CO291-2.jpg,CO291-3.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Banho",5294464,"CO225","Sabonete Íntimo - Aroma Maçã Verde",0,"Sabonete Líquido Íntimo - aroma maçã verde 200ml (Testado Dermatologicamente e Ginecologicamente)","Sabonete Líquido Íntimo - aroma maçã 200ml - Eva Cosméticos

O Sabonete Líquido Maçã Verde Eva Cosméticos protege e cuida da sua área íntima deixando vocÊcom a sensação de frescor e bem estar prolongado. 

Para Higiênie diária, proteção, conforto e frescor - Enriquecido com Aloe Vera, Calênlua e Camomila.

Dermatologicamente e Ginecologicamente testados.

Modo de usar: Coloque uma pequena quantidade na palma da mão e aplique delicadamente na área íntima até obter uma espuma cremosa, Enxágue bem e repita se necessário.

Precauções: Aplicar somente nos órgãos genitais externos. Manter fora do alcance de crianças. Em caso de sensibilização, suspenda o uso. Em caso de contato com os olhos, enxágue abundantemente com água. Mantenha em local fresco e ao abrigo da luz.

Nº Registro junto ao MINISTÉRIO DA SAÚDE : 232230069.001-1","",False,2,0,True,0,7.83,16.44,0,0,0,,,False,False,"CO225.jpg","CO225.jpg","CO225.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Banho",5294463,"CO224","Sabonete Íntimo - Aroma Menta",0,"Sabonete Líquido Íntimo - aroma menta 200ml (Testado Dermatologicamente e Ginecologicamente)","Sabonete Líquido Íntimo - aroma Menta 200ml - Eva Cosméticos

O Sabonete Líquido Menta Eva Cosméticos protege e cuida da sua área íntima deixando vocÊcom a sensação de frescor e bem estar prolongado. 

Para Higiênie diária, proteção, conforto e frescor - Enriquecido com Aloe Vera, Calênlua e Camomila.

e Ginecologicamente testados.

Modo de usar: Coloque uma pequena quantidade na palma da mão e aplique delicadamente na área íntima até obter uma espuma cremosa, Enxágue bem e repita se necessário.

Precauções: Aplicar somente nos órgãos genitais externos. Manter fora do alcance de crianças. Em caso de sensibilização, suspenda o uso. Em caso de contato com os olhos, enxágue abundantemente com água. Mantenha em local fresco e ao abrigo da luz.

Nº Registro junto ao MINISTÉRIO DA SAÚDE : 232230069.001-1","",False,2,0,True,0,7.83,16.44,0,0,0,,,False,False,"CO224.jpg","CO224.jpg","CO224.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Banho",5294467,"HC179","Sabonete Íntimo - Aroma Menta",0,"Sabonete Íntimo - Aroma Menta 35ML","Sabonete Íntimo - Aroma Menta 35ML","",False,1,0,True,0,3.46,7.27,0,0,0,,,False,False,"HC179.jpg","HC179.jpg","HC179.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Banho",5294462,"CO223","Sabonete Íntimo - Aroma Morango",0,"Sabonete Líquido Íntimo - aroma morango 200ml  (Testado Dermatologicamente e Ginecologicamente)","Sabonete Líquido Íntimo - aroma Morango 200ml - Eva Cosméticos

O Sabonete Líquido Morango, Eva Cosméticos protege e cuida da sua área íntima deixando vocÊcom a sensação de frescor e bem estar prolongado.

Para Higiênie diária, proteção, conforto e frescor - Enriquecido com Aloe Vera, Calênlua e Camomila.

Dermatologicamente e Ginecologicamente testados.

Modo de usar: Coloque uma pequena quantidade na palma da mão e aplique delicadamente na área íntima até obter uma espuma cremosa, Enxágue bem e repita se necessário.

Precauções: Aplicar somente nos órgãos genitais externos. Manter fora do alcance de crianças. Em caso de sensibilização, suspenda o uso. Em caso de contato com os olhos, enxágue abundantemente com água. Mantenha em local fresco e ao abrigo da luz.

Nº Registro junto ao MINISTÉRIO DA SAÚDE : 232230069.001-1","",False,2,0,True,0,7.83,16.44,0,0,0,,,False,False,"CO223.jpg","CO223.jpg","CO223.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Banho",5294466,"HC178","Sabonete Íntimo - Aroma Morango Champanhe",0,"Sabonete Intimimo Aroma Morango Champanhe  35ML","Sabonete Intimimo Aroma Morango Champanhe  35ML","",False,1,0,True,0,3.46,7.27,0,0,0,,,False,False,"HC178.jpg","HC178.jpg","HC178.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Banho",5294465,"HC177","Sabonete Íntimo Manteiga Karite",0,"SAB INT MANTEIGA KARITE 35ML","Sabonete Íntimo 35 ml.
Refresca e higieniza a região íntima
sem agredir a pele sensível do local.
Uso diário , pH controlado.
Clinicamente testado.Higiene, proteção
e agradável refrescância.Ideal para levar
na bolsa.","",False,1,0,True,0,3.46,7.27,0,0,0,,,False,False,"HC177.jpg","HC177.jpg","HC177.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Banho",5294460,"CO290","Sabonete Masculino Sex Bomb Pheromon",0,"Sabonete - Sex Bomb Pheromon Man - 90g","Sabonete - Sex Bomb Pheromon Man - 90g

O sabonete masculino foi especialmente elaborado para higiene corporal. Seu uso diário proporciona frescor e conforto.

Modo de usar: Aplique-o durante o banho, massageando pelo corpo suavemente até obter uma espuma cremosa. Enxágüe abundantemente e repita se necessário.

Ingredientes: Talow and Orbignya oleifera seed oil and Sodium Hidroxide and Sodium Chloride and Aqua and Glycerin, Aqua, Glycerin, Propylene Glycol, Dissodium EDTA, Sodium Chloride, Sucrose, Alcohol, *Parfum, CI 42090. *Benzyl Salicylate, *Linalool.

Precauções: Uso externo. Mantenha fora do alcance das crianças e ao abrigo da luz e calor excessivo. Não usar se a pele estiver irritada. Em caso de irritação suspenda o uso. Em caso de contato com os olhos enxague abundantemente com água.

Peso aproximado: 90 gramas

Embalagem: Caixa

Lote e Validade ver lado da embalagem
","",False,0,0,True,0,8.85,18.59,0,0,0,,,False,False,"CO290.jpg","CO290.jpg,CO290-2.jpg,CO290-3.jpg","CO290.jpg,CO290-2.jpg,CO290-3.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Baralhos",5289474,"KS010","Baralho Feminino",0,"Baralho Feminino - 52 cartas com imagens de mulheres (EXPLICITA)","Baralho Feminino - Ref: KS010

Sugestão para presente, este baralho é formado de fotos das atrizes do elenco da Explícita Vídeo com 52 cartas. Os nipes e números permitem qualquer tipo de jogo de cartas que não precise do Coringa.
Medidas: 9,0 x 6,0 x 2,5 cm (embalagem) contem 52 cartas

Embalagem: Nova caixa personalizada 

Imagem da caixa meramente Ilustrativa, pode sofrer auteração de seu layout sem aviso prévio.
","",False,1,0,True,0,6.61,13.88,0,0,0,,,False,False,"KS010.jpg","KS010.jpg,KS010-2.jpg","KS010.jpg,KS010-2.jpg","","","","","","","",0,,1092,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Baralhos",5289475,"KS013","Baralho Kama Sutra",0,"Baralho Kama Sutra com 52 posições do Kama Sutra (Desenho)","Baralho Kama Sutra Desenho Ref: KS013

Baralho Kama Sutra com 52 posições ilustrado (Desenho)

Com nova embalagem e melhor acabamento, o Baralho Kama Sutra da Adão e Eva torna um simples jogo de cartas uma sugestiva partida de novas possibilidades para a relação a dois. São 52 fotos de posições originais do Livro Kama sutra, com nipes e números onde vocÊpode jogar qualquer tipo de jogo de cartas que não precise de Coringa. Feito em papel de ótima qualidade é ideal para dar de presente.
Medidas: 9,0 x 6,0 x 2,5 cm (embalagem) contem 52 cartas


Embalagem: Nova caixa personalizada","",False,1,0,True,0,7.28,15.29,0,0,0,,,False,False,"KS013.jpg","KS013.jpg,KS013-2.jpg","KS013.jpg,KS013-2.jpg","","","","","","","",0,,1092,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Baralhos",5289472,"KS008","Baralho Kama Sutra",0,"Baralho Kama Sutra com 52 posições do Kama Sutra","Baralho Kama Sutra Ref: KS008

Com nova embalagem e melhor acabamento, o Baralho Kama Sutra da Adão e Eva torna um simples jogo de cartas uma sugestiva partida de novas possibilidades para a relação a dois. São 52 fotos de posições originais do Livro Kama sutra, com nipes e números onde vocÊpode jogar qualquer tipo de jogo de cartas que não precise de Coringa. Feito em papel de ótima qualidade é ideal para dar de presente.
Medidas: 9,0 x 6,0 x 2,5 cm (embalagem) contem 52 cartas

Origem: Nacional (Exclusividade Adão & Eva)

Embalagem: Nova caixa personalizada 

Imagem da caixa meramente Ilustrativa, pode sofrer auteração de seu layout sem aviso prévio.","",False,1,0,True,0,7.28,15.29,0,0,0,,,False,False,"KS008.jpg","KS008.jpg,KS008-2.jpg","KS008.jpg,KS008-2.jpg","","","","","","","",0,,1092,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Baralhos",5289473,"KS009","Baralho Masculino",0,"Baralho Masculino - 52 cartas com imagens de homens (ICARO)","Baralho Masculino - Ref: KS009

Sugestão para presente, este baralho é formado de fotos dos atores da Icaro Studios com 52 cartas. Os nipes e números permitem qualquer tipo de jogo de cartas que não precise do Coringa.
Medidas: 9,0 x 6,0 x 2,5 cm (embalagem) contem 52 cartas

Embalagem: Nova caixa personalizada 

Imagem da caixa meramente Ilustrativa, pode sofrer auteração de seu layout sem aviso prévio.","",False,1,0,True,0,6.61,13.88,0,0,0,,,False,False,"KS009.jpg","KS009.jpg,KS009-2.jpg","KS009.jpg,KS009-2.jpg","","","","","","","",0,,1092,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Bolinhas Eróticas",5294592,"CO207","Capsula do Prazer Beijavel - Morango",0,"Cápsula do prazer Beijável - Morango (óleo corporal) - embalagem c/  2 unidades","Cápsula Beijável Morango - 2 unidades - CO207

Para trazer ares sofisticados a uma noite quente de amor, as cápsulas de óleo corporal da Adão e Eva trazem perfumes contratipos de consagradas marcas como Dolce&Cabana, Georgio Armani e Gabriela Sabatine, entre outros e agora contam com 5 novos aromas beijáveis: uva, morango, menta, chocolate e leite condensado .

A cápsula de gelatina dissolve rapidamente em contato com o calor do corpo e não deixa resíduos.

Origem: Nacional, Adão & Eva

Embalagem: Frasco acrílico

Medidas: Contem 2 unidades de bolinha

Aroma: Morango (beijável)

Cor: Rosa

Modo de uso: Passe essa deliciosa fragrância desses óleos de banho a qualquer hora do dia após o banho ou antes de deitar, despertará o libido do sexo feminino.

Precauções: Manter em lugar fresco ao abrigo do calor e da luz intensa.

Composição: Essência, Irgassan DP-300, Miristrato de isopropila e óleo mineral.

Valido 36 meses as data de fabricação.
","",False,3,0,True,0,3.25,6.83,0,0,0,,,False,False,"CO207.jpg","CO207.jpg","CO207.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
